yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
207507,18.841614,19.808926,19.777044,20.500296,16.521927,17.868067,18.40471,19.955667,18.028202,18.809683,16.660946,19.671448,16.901527,18.363071,20.065863,17.58334,20.110495,20.936665,18.290195,19.97596,20.425983,17.53409,18.022913,19.042587,18.629318,17.105019,17.798353,17.873926,18.475338,16.316975,19.119091,17.33027,21.049154,17.367985,18.669523,19.197966,21.547625,18.231556,18.313068,19.436584,20.63365,17.77069,19.882502,19.78201,20.342628,17.435305,18.445442,18.773907,19.565014,15.965153,18.683235,19.04583,17.355,17.43277,20.668072,17.32685,17.502705,18.030622,19.072275,17.288065,18.676954,18.407957,19.56817,16.617172,18.45259,15.929055,19.86023,17.12912,18.92289
207508,17.859665,19.99998,18.390123,20.101961,16.414722,17.186817,17.596363,19.807049,17.149836,18.863802,17.306904,19.27933,17.803299,18.692266,19.781103,17.216492,19.23082,21.193956,18.78031,19.113201,21.755959,16.878696,17.464842,17.865742,19.389174,16.217339,16.863176,17.561018,18.457783,17.189095,19.071764,17.931074,21.425358,17.850384,19.878092,18.18894,21.17341,17.848602,18.48237,19.0734,20.653357,17.29543,18.489132,18.920948,20.432922,16.33781,17.422668,17.887142,18.957926,15.577938,17.52091,19.371786,16.645319,17.819328,20.723505,16.513987,17.875479,18.19091,18.841637,16.650518,17.960016,17.350748,19.586058,16.149315,17.864985,16.58182,19.02445,16.311142,17.52924
207509,13.771169,15.845803,16.668358,17.62692,14.383467,14.138064,14.468785,17.175112,15.624165,16.406124,14.507377,16.709131,12.9688425,13.740661,17.670694,14.465094,14.450761,17.377207,14.87675,18.783867,17.366457,12.859221,13.784215,15.454666,16.58537,10.268036,13.469527,12.154411,14.4130335,13.628305,15.328267,13.9676075,16.454195,13.657654,16.039946,13.775835,20.07398,13.148808,13.466147,15.298877,15.929411,13.778823,15.441283,13.494777,16.35175,14.606496,15.300128,14.682326,14.139099,15.31645,13.619597,16.569895,15.391706,12.037474,15.835094,11.7260475,15.128449,12.282063,13.751533,13.014621,15.084972,13.778884,16.036617,12.87781,14.558588,15.76584,16.612572,13.204336,13.1475725
207510,7.4693675,8.590405,8.53283,11.526456,5.610884,7.2355237,9.492253,8.802392,9.481534,8.9523325,8.069894,8.919036,7.243466,7.355165,10.290617,8.219242,9.491339,11.6092,7.913787,10.591049,12.533516,4.644096,7.117453,5.213705,9.640574,7.091346,6.0959406,9.385776,9.856196,6.3788085,6.804117,6.6281705,9.440135,8.12137,8.705281,8.632994,11.50134,7.827897,10.425261,8.610823,10.928913,7.8562174,8.913267,9.049303,10.489772,5.444047,9.026781,6.840607,8.867599,10.991704,6.620573,11.12678,8.953469,5.351039,11.030296,7.2837334,6.2117167,7.4357553,9.417977,5.8263016,11.690879,8.293611,6.695661,6.731161,10.863964,6.589157,10.676962,6.4683366,5.5745873
207511,2.7158902,3.6452959,7.6424956,10.526638,1.956974,1.9620389,1.8924848,4.5934706,3.0514665,1.4363897,4.1943755,7.8682656,0.045839235,1.4244602,4.746495,3.756511,4.4831815,5.0042415,0.8919597,4.7104545,3.195142,1.1716648,4.7342906,7.4918895,2.6260982,1.4348416,3.1559927,6.7054815,1.6535181,1.9782676,1.7616571,2.3991964,5.4397817,-0.9061783,0.39056042,6.4743166,3.2197242,2.6883497,3.3031673,5.2405477,2.2694652,2.323019,1.2219598,5.108117,3.1579382,4.7005777,2.2982464,4.6232233,4.776142,2.2319152,0.144747,1.728611,3.9307954,1.7540779,9.356765,2.8509228,0.46292034,3.0090163,1.9542288,1.2758384,-0.34508952,1.3784342,5.9006133,2.7116823,3.1676838,0.9428863,3.4235234,-0.13974923,1.3399802
207512,-1.9546955,5.2785773,1.6118028,2.0417366,1.372306,-2.7741733,0.20753923,1.5265201,-1.9259481,0.60920155,0.3560796,-3.167797,-2.9697435,0.28125003,0.7323189,-0.60617274,1.503109,2.0587451,-1.8012985,1.2985985,1.5783257,-3.1472428,-2.3524485,0.213781,-1.9074175,-3.8122106,-2.4870713,-2.9375267,1.4484829,-1.9718387,-1.4879497,0.57259303,0.6102465,-3.8123813,-3.484324,0.12395775,2.5839238,-0.22851376,1.1678008,-2.670333,2.864646,0.99325305,-2.7450776,-0.11296749,1.2863015,-1.3291994,-2.12854,-1.385277,1.5198734,-2.9862819,-2.407537,1.6009232,-5.4531403,0.8775455,1.191339,-3.3281147,-2.2583175,-1.3703046,0.67770016,-2.5705073,1.7447987,-3.3573995,-1.1611054,0.48409238,-2.9630783,-2.3125894,0.42823943,-1.2948282,-3.0908885
207601,-2.2236192,2.2190707,3.674248,0.97815144,-2.11575,1.4666018,-0.10924002,2.4927816,-6.1862006,-3.9973333,-8.859153,0.6683318,-0.97712684,-3.3106596,-0.2667063,-1.9066191,-0.6586239,-1.6052735,-0.1477354,-2.0828145,-0.7275628,-3.1154726,-4.5765166,-4.400755,-1.9042933,-2.875224,-2.6774607,-0.37271252,-6.065904,-0.62328196,-5.7163305,-1.7729024,-1.749183,-5.924979,-0.8452905,-2.6011994,3.0240035,-3.717353,-0.7226531,-0.96253514,2.2088003,-2.024101,0.29807088,-0.3194068,-1.2646731,-0.62503463,-1.4418113,-0.13355432,2.1403625,0.0046174927,-3.4837675,-0.20191102,-2.893557,0.6226469,-0.59577346,-2.3001673,-0.77549124,-0.9102407,-3.7096152,-3.5389688,-0.55112576,-7.28219,0.08618267,-2.521263,-5.3642015,0.3747166,1.2825649,-5.543144,-3.0091066
207602,-2.8187928,0.5724764,1.8822074,3.8010788,2.1475239,-4.859883,1.5820981,2.4053187,-1.078589,4.9957476,-1.7558937,2.09861,0.9106528,1.084789,1.159214,-1.6097165,1.5492748,4.9719963,-0.387358,-5.129212,-1.0466717,-2.4452255,-0.57494336,-3.1734774,-3.3931444,-0.26521522,-0.046092533,-3.1998029,1.4237752,-5.248511,-0.42462426,-0.09667088,-3.668928,0.3091915,-5.48865,-3.3230107,-1.9259981,-3.058012,0.55575424,0.5951964,2.7627923,0.24361736,-1.218156,-0.28039795,1.1018684,0.31383303,-0.22613187,1.3488722,2.4147272,2.3673477,0.8070615,-3.6210768,-4.7085466,-4.147325,-3.5390968,2.7821643,-1.8980867,-2.4431064,-0.8310511,-4.213283,-5.482671,-1.9360781,-2.422627,-7.3590617,-5.3503003,0.26546633,2.7320986,2.6182978,-0.9119996
207603,1.6775821,7.1880984,4.96285,6.1472955,4.9825506,2.012401,5.184239,0.019361986,1.2079165,7.525137,-0.17506771,2.7277377,4.1687794,5.604753,3.0826392,2.947201,4.3024883,4.257331,5.6243477,3.7723129,7.1026917,1.1218106,3.5521078,-1.0656048,5.92902,0.20959379,3.5501764,2.731764,2.7461972,1.5345348,0.6621642,3.7274544,5.1464424,2.7844634,-3.043631,2.3758514,1.7349545,5.9034815,4.223009,2.1387346,4.667383,2.9795566,3.2010186,2.1828272,4.786221,0.1899709,4.1556144,1.2900012,4.669313,6.4202156,-0.68932647,3.3067217,5.1564393,2.603561,7.492387,1.8052602,2.6667643,1.720449,5.6319036,-3.4212196,1.6344692,1.4420912,4.506973,-0.44900894,1.7843369,2.5283206,3.3035927,0.873435,3.2740996
207604,7.863242,11.269782,9.431646,9.258388,6.8469815,7.938356,8.083488,7.723292,7.5977945,9.104053,7.547486,7.3798103,7.0363903,4.9585505,9.101499,4.7697043,7.5412884,9.577459,7.7624736,10.544448,10.017431,5.1748357,6.3478346,8.5774555,7.1287246,10.025587,6.6769304,6.82634,10.0087385,2.8228207,9.461169,9.006083,11.776083,6.4528074,3.2480447,6.849369,9.531051,4.9445715,9.318837,9.44302,10.118741,5.999738,10.622124,7.265781,9.955991,7.6647267,9.940459,8.813879,10.508017,7.519124,8.527441,9.341383,8.151391,7.9834986,9.548635,4.778327,6.6929445,6.6393123,10.501813,4.860035,8.167145,7.439938,7.979937,5.358868,7.62251,4.187906,8.343294,7.119131,9.25321
207605,12.157169,12.834523,12.510947,14.145949,11.088386,11.9741535,12.799337,14.138869,12.474565,10.924227,10.821,13.4520235,11.57717,12.463233,12.926639,10.894768,12.487696,15.360124,13.674209,12.147473,14.455768,10.253647,13.75977,13.974969,13.470415,10.381679,10.533694,10.314323,12.490528,12.027996,13.285389,13.26196,13.646655,12.270915,11.91413,11.754236,14.9690485,11.24406,12.690989,11.938032,15.381006,11.342609,12.573258,12.9538555,14.414641,11.102639,12.849351,11.490081,14.349593,10.787164,13.188872,14.376888,10.038939,11.588613,11.482755,8.88564,10.269013,12.107654,9.8924265,12.216603,12.708832,11.25185,13.8428,11.0299225,11.015778,11.3501005,13.27006,9.9781,12.8347025
207606,16.757998,17.971811,15.87731,17.89512,15.127094,16.230669,15.836556,17.327087,14.920519,17.75911,15.390543,17.961267,16.060324,16.744223,18.213871,15.143648,16.921011,19.597376,16.175018,17.739948,19.081453,15.296259,15.745887,16.958021,18.324516,14.215789,15.190335,14.880283,16.669086,14.865759,17.45862,16.491934,16.759,15.607721,16.995241,17.167822,18.97853,16.043589,16.241707,16.964962,19.217094,15.918278,16.762997,15.922344,18.424437,15.3709955,16.642397,16.29678,17.991833,16.067787,15.918932,18.183058,14.168885,16.540302,17.221819,14.200564,15.500835,15.565489,16.42501,15.298466,16.229816,15.712008,18.039804,14.273532,14.658966,13.159881,17.184397,14.374363,15.078248
207607,18.165367,21.265999,18.94392,20.443192,17.657862,18.283283,18.742245,19.70033,17.357038,19.772154,18.57698,19.834494,17.639736,18.5252,20.094305,18.451992,19.725344,21.28389,19.344393,20.807484,21.496262,17.556452,17.881884,17.261131,19.763226,16.835817,17.563683,17.544949,19.648722,17.522469,18.009512,19.505795,20.28159,17.612772,18.768145,19.068779,22.704996,18.367191,18.502802,19.61101,21.071636,17.981411,18.575127,19.029385,20.295517,17.085953,18.130423,18.497507,20.532372,17.899315,17.959446,20.810837,17.671679,18.685154,20.575441,16.583271,18.160423,17.65082,19.157412,17.51893,18.22369,18.01203,19.255901,16.980186,17.619907,17.14117,20.20469,17.16773,15.882389
207608,18.240725,20.205278,19.159512,19.918764,17.059593,17.867489,18.053991,18.99633,17.231041,19.102484,17.941463,18.943972,17.008152,19.056866,19.335566,18.581406,19.326712,20.618032,18.497738,20.788162,19.582933,17.231579,17.271296,16.865658,19.46042,16.26403,17.01038,17.164835,17.822905,18.286716,17.299803,18.92436,20.139286,17.372002,18.227423,19.058485,21.720057,16.829277,17.80398,19.197723,20.13261,17.191677,18.63604,18.149233,20.190126,17.13131,17.018646,17.674376,19.478458,16.972376,18.23898,20.115099,17.690939,19.010565,19.796774,16.445364,18.030853,17.619402,18.590796,17.074203,17.775476,17.664474,18.458582,16.335096,15.691338,16.51679,19.083712,17.104584,16.094728
207609,15.025923,16.649807,14.803479,17.281065,14.182194,12.85311,14.037389,16.632076,15.429395,15.648917,14.953129,17.0809,12.794066,15.491953,16.123426,14.360176,16.906755,16.834295,14.590432,17.262444,16.639076,11.406628,12.4557,13.807183,15.287867,11.586242,12.175228,12.806653,15.71611,14.930356,14.048826,15.714674,16.697506,14.582546,15.755266,16.056135,16.969816,13.331054,14.490194,14.439584,16.922482,14.983656,15.576213,15.000323,16.069101,13.50352,14.976779,15.375163,16.20812,13.790369,15.092246,16.09886,13.459816,14.914635,18.187437,10.886661,12.612146,14.566407,13.454158,12.034709,13.997837,13.908703,15.852512,12.161312,13.882253,10.633841,16.470657,13.370406,11.508422
207610,6.130571,12.111652,9.872562,9.137103,5.4045324,7.2880206,10.98609,8.747723,7.841561,10.6298485,6.8014474,10.279701,7.6804523,6.9572077,14.026955,8.309872,9.785958,10.6213875,11.090569,8.42575,10.967996,5.9706964,8.138187,8.245549,9.509116,6.974449,10.280802,7.8315344,12.0209,7.123622,7.1616025,7.7761297,10.514283,7.49958,9.359722,7.701542,10.47629,7.9186277,9.76924,7.748768,10.963264,6.4240413,8.965691,6.938663,9.934419,8.901621,7.077377,6.5585303,11.67045,3.957222,8.498874,9.327773,7.1399617,7.2355466,13.775409,7.1769233,6.6051326,6.1351457,10.034071,6.120124,8.795976,9.791784,6.8991766,7.072027,5.660173,6.8876143,12.264867,7.177354,9.247165
207611,1.1982532,5.1909704,4.990125,4.669635,2.466192,1.290466,3.2351117,5.261351,5.783649,2.9606416,2.573482,3.4574215,1.1606712,4.9387956,3.696524,-1.099632,5.3627067,4.5364676,0.43478993,3.7170475,5.5473256,0.49260312,3.777786,4.244251,2.0692658,-0.45577705,6.638054,-0.5012087,5.8605914,4.505254,3.967487,3.322604,4.170872,3.0952296,5.072841,2.8060687,3.1276321,4.471325,3.503868,2.0303354,5.5382237,4.0395193,3.8447227,0.9433517,7.513633,0.29770392,2.36366,0.7992963,4.7795477,-0.12196283,4.6897287,7.2762194,4.513334,1.0163255,5.153124,3.3601356,1.7233409,7.004877,4.625472,1.0445352,-2.5519848,3.8907373,3.9844112,4.081765,0.036443032,-0.070906416,4.676212,-0.5116696,5.6126685
207612,-0.24716815,2.336277,-0.03132244,2.4095123,-1.509723,-1.196295,0.8560947,1.1120394,0.39886525,6.511251,0.7774263,2.2823539,-3.4813457,-2.378824,-1.3184482,-2.2066736,-4.517093,-1.7551436,-2.2405124,2.168066,0.83229554,-1.4401406,-2.1957881,-0.67521423,-2.0787187,-2.4550447,-1.4296769,-2.989512,-1.0660188,-1.5328968,-0.85150045,-0.5285889,1.3067284,-0.5921162,1.5029124,-3.9723032,0.9779603,-0.9310248,-1.1856267,1.398753,0.3677651,-2.21627,-1.1502979,-1.6156251,1.8406001,-0.77413976,-2.7543592,-2.040217,0.123862654,-1.7160033,-2.7956233,0.28060704,0.008486003,-0.40620258,-2.2229943,-4.579047,-2.8198068,-3.1943026,1.7001019,4.5869484,-2.6490455,-2.9414248,1.5805378,-2.5624335,-0.9427926,-4.5773497,-0.88078916,-3.171805,1.4945381
207701,-3.301057,1.0297009,-0.40414014,2.8433504,-3.0869937,-5.6983523,-3.1380088,-2.391806,0.9290608,0.090554535,-0.24486145,0.5406798,0.8205043,-1.7679913,-0.19231677,0.414463,-1.4409012,0.1788947,-1.7093809,-0.9670967,2.6421924,1.1083094,-4.3233895,-2.854149,-2.0564306,-4.145864,-1.3046329,-1.582772,-3.9987757,-0.70043415,1.2636919,-7.460839,1.3561856,-4.4284534,0.93129015,-3.5463698,0.7816379,-1.6561446,2.3169982,1.3668236,-0.038962584,-3.7311103,-0.6372549,-1.255928,0.8233457,-1.9019337,-0.15581419,-4.5901875,-3.09554,-4.6585474,-3.77071,-2.3869066,-6.893062,-1.0764713,0.7741983,-1.5849699,1.5415145,0.17626941,0.68577874,-1.5790136,-5.5090976,-2.2106295,2.0822673,3.6320667,-3.1017833,-4.802144,-3.6613111,-5.552486,-0.30194223
207702,1.3012369,0.96677727,0.66855025,1.9969077,-2.3678272,-0.5747479,-0.013761715,2.319623,0.22890933,4.542707,-0.16170622,-0.31571805,1.569241,1.0433327,1.2903206,-1.608571,-1.774202,0.7679836,-2.8762887,0.4982584,-1.4480171,-7.326243,-0.2819116,0.15411936,3.9161708,-4.1098623,-1.6744398,-0.8037692,0.36776686,3.5589957,-2.8167734,-2.758827,0.11229788,5.016156,-2.494164,0.04167104,3.3671305,1.9053612,2.449876,-0.22090594,-0.48651895,-1.1163116,-0.17995653,-0.32172775,1.3430732,1.4549878,-1.1765364,-0.12673588,-3.3436759,-0.7676516,3.095501,1.7438494,-7.338427,0.24590707,-3.7114904,-1.0327873,-1.7855353,-1.3182749,-1.8836234,-1.168961,-0.8807461,-0.7589521,-0.26214162,4.078686,1.5743223,-1.3979814,-4.6770287,-1.4604193,-0.49570516
207703,0.41055465,2.8153417,5.8137174,4.903658,4.0238113,3.9926376,2.0271952,2.099589,3.7878778,4.7012625,4.6291137,3.919587,4.2266083,0.86197436,2.055303,3.2240934,0.7401635,4.3854127,0.7908253,-0.41402808,-0.7638544,1.3597469,2.4717546,1.9630096,4.732637,-2.8374693,1.2691071,3.0835638,2.0693548,2.441294,3.5655878,2.8223255,5.3703647,5.2677197,1.4361598,-0.41242504,4.5574336,3.8531942,2.7334855,4.5370665,2.8333206,-1.3835242,2.9152875,4.996186,8.194847,3.7532687,2.7459087,3.9851208,4.6640687,2.60688,5.028922,5.926757,1.2234726,-1.1156918,4.2934823,-0.21439335,4.88327,0.80908906,-0.15625536,1.9455911,2.5835707,0.6469445,1.4555335,3.5474832,2.1081793,1.6040425,1.3912855,1.6156858,1.2370179
207704,8.040481,6.500504,8.316828,9.87629,7.4892855,7.0893455,7.770713,8.509385,9.508076,8.614679,4.5050263,6.177049,8.570036,7.8880796,8.169129,7.794098,7.881928,10.061068,3.2733479,9.227233,7.0221944,6.9769964,4.0317855,6.7714458,7.7205358,4.388412,4.8529696,7.2521057,5.135134,4.097852,7.4881725,8.103047,10.594086,8.327322,8.05765,8.59189,10.101677,5.0674148,8.793839,9.935448,7.477785,7.778081,10.106769,10.132596,11.61752,8.5499935,10.285232,10.458421,6.7739654,6.4706984,8.709399,6.023527,6.2067294,8.877488,7.3150225,5.633424,8.884677,6.8028984,6.5397897,6.950046,8.111606,6.2733784,10.1359,5.9513407,7.8633027,2.4127195,7.3057327,4.493441,5.878014
207705,12.832362,14.686328,11.84624,14.654959,11.551604,12.028173,12.746352,13.7551,11.745957,14.010329,11.790265,13.776041,10.365467,11.607536,15.484423,11.699471,10.644465,14.638473,11.2019205,13.0800905,15.842205,9.024267,10.75061,11.862281,14.333755,10.224054,10.628195,12.273939,10.043208,7.5083265,11.944182,12.968288,13.771255,11.943487,13.043345,10.279036,16.158947,12.254241,12.563566,13.952896,14.224954,12.629892,12.646136,12.963871,14.562932,13.138743,10.896852,11.161355,13.359024,11.735945,10.225746,15.392972,10.5208435,13.340168,12.951557,10.432834,11.294865,11.740133,12.093297,10.558586,13.444519,12.485866,14.891628,10.538366,10.497593,9.213682,13.309829,12.786995,10.57031
207706,16.955368,18.309378,16.245293,18.44485,13.468656,15.879215,15.825674,17.046143,17.2097,16.964504,15.862565,16.11502,15.560267,15.625677,17.955692,15.2802105,17.30683,18.720785,15.779898,17.596989,19.538418,15.038633,15.753886,15.536838,17.41076,13.8183365,15.569315,14.969122,15.786619,15.247918,16.824944,16.489235,18.789684,15.704076,17.397638,17.972607,19.069052,15.961223,16.630121,17.093756,18.954224,16.783205,17.002377,16.969778,18.036722,14.431707,16.21041,16.218494,17.89018,15.210447,14.714001,18.27845,12.996699,15.321668,16.690125,14.28851,14.908379,14.564915,16.592978,15.235458,16.026543,16.436943,17.09389,15.690472,15.992757,13.087775,17.71735,13.240514,14.75374
207707,18.793972,20.83266,19.762842,20.754986,16.894361,17.063593,18.764912,19.634474,18.20183,19.01835,18.346207,19.169697,17.677704,19.758438,20.750954,18.060228,20.157413,20.72973,17.720839,20.503016,21.40778,16.760458,16.903543,18.649782,20.075811,16.519314,17.607094,18.135828,19.560827,17.552994,19.354914,18.791655,21.854914,17.043848,19.583569,19.715649,21.295092,18.74647,19.282602,19.734352,21.043087,18.91688,18.786938,19.333096,20.324062,17.565222,18.221615,17.921015,20.220146,16.415031,17.292622,20.921843,17.624832,16.620455,20.293978,17.037474,18.22273,18.537134,18.914198,17.360075,17.018127,17.740673,19.545187,17.248343,17.974613,16.411106,20.17723,16.383059,16.39757
207708,18.112106,19.98806,18.454206,20.057056,16.879213,17.83881,18.467379,19.410885,17.594326,19.046669,16.782803,19.288084,15.91626,18.156874,20.382448,17.10808,19.16429,21.210918,17.085035,19.509624,21.049562,15.879774,16.811108,17.221235,18.846172,15.284068,16.47499,17.800982,18.404072,16.12742,19.47806,19.153116,21.643368,16.396978,18.974106,18.457842,22.667492,17.803816,19.007946,19.18869,21.124338,17.622604,17.843039,17.845263,20.089132,17.212263,17.675823,18.036911,19.382988,16.427433,17.461014,20.610714,17.141226,17.393988,20.1451,16.781078,17.249628,17.91504,18.65518,16.369349,17.520731,17.624397,18.188927,15.4460125,17.189568,16.113144,19.884224,17.098446,15.169316
207709,13.769505,16.621681,15.176882,18.20442,12.323462,13.273192,14.434992,14.450063,13.467027,16.297493,13.78887,16.876165,14.850915,14.564075,16.267426,14.64166,16.17513,16.956356,15.296685,18.201923,18.532782,14.836638,14.088118,14.218718,17.564655,13.464465,14.012004,12.672435,14.19726,14.397914,17.53196,15.727615,17.564335,14.62553,14.417855,15.64319,18.1545,13.187084,14.540891,14.465006,16.077614,14.654228,15.138882,14.839872,17.321552,13.784965,14.493904,13.6598425,16.075262,12.948004,12.995049,16.631924,12.186714,14.204643,16.852615,11.838689,13.156358,14.69696,14.478949,14.074521,15.673968,12.958472,14.993149,12.472234,15.028389,12.267891,18.282093,12.748123,13.46155
207710,8.188964,10.51028,9.63053,13.465331,4.930558,6.9227734,5.876065,7.691662,10.386764,9.228943,8.845544,9.108442,4.9077983,8.48251,8.809915,6.8569345,11.251528,12.45239,8.7099,10.191052,11.780268,7.352589,7.0027003,8.386769,10.54249,6.914312,6.3390713,8.140552,6.9487395,8.898257,10.24453,11.082359,11.752271,6.8207417,8.416931,8.26209,9.449843,6.0787344,8.475562,8.379653,8.821364,7.7138567,9.75509,10.592137,10.984138,7.552642,7.235608,7.3174553,7.370065,5.5959353,6.076037,11.992676,3.814695,8.460034,13.44443,5.3617086,5.0385423,4.6254973,7.795209,9.826528,5.04835,8.869957,10.873402,7.183299,6.6386886,6.5837655,8.557382,6.9190555,5.5979066
207711,4.123002,4.1969275,3.9501843,2.7996798,-0.10487489,2.0036073,3.1216633,1.3112177,3.2955468,4.8215885,2.894957,4.530415,-2.1241224,4.3328266,4.674688,1.6325064,4.080192,4.536128,2.1781797,-1.4459697,6.1552577,1.5314204,1.1657848,0.4045982,6.881164,0.65980124,-2.0546749,4.024897,1.1156168,1.0364312,2.1342745,3.036774,4.1652203,-0.20575242,4.7110214,3.8210266,5.713815,2.3026247,4.8793893,0.83481926,0.07679409,1.4734746,2.055458,2.092829,4.659425,2.404125,1.5243967,0.06246184,1.0865821,1.222811,1.6506143,2.9224753,1.7266036,2.4220557,2.1172414,0.5036526,3.4747672,0.8377267,3.5342364,4.5048566,-0.09707507,1.7894144,6.39902,1.6522139,5.5800076,1.9338052,3.622922,1.2978427,-2.3005304
