yyyymm,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmax_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmax_day_inmcm4_rcp85_r1i1p1
207512,9.952472,16.508987,13.0434885,13.951641,14.0695,10.333387,11.433806,13.420103,10.279941,11.123545,12.218746,6.3426876,9.3426895,10.067023,14.045895,10.914107,12.94573,11.825026,10.923682,11.120312,11.88308,11.4200735,7.9737797,7.631761,12.204548,15.01926,11.3386345,10.168359,10.825476,14.322006,11.798245,7.9215345,10.629001,13.6303,12.3357935,9.5897255,10.347569,13.734195,9.311466,8.703931,11.93666,6.6692166,13.058131,13.524942,8.35464,9.693301,9.822699,10.888653,7.756902,14.1895895,7.1076045,11.556242,12.492847,7.038652,9.0560465,11.582992,10.210637,8.820798
207601,10.188948,12.949796,15.020648,11.975869,11.426806,14.54013,12.093544,13.540654,6.7948394,8.050992,2.9049356,11.917837,11.30553,7.2871428,12.632042,9.952837,10.469196,9.479286,11.546011,6.7428374,9.911626,10.149017,6.480521,10.7449465,9.912277,13.850279,7.3542004,10.770802,10.1364155,12.468457,9.569514,10.4338,10.989,8.421651,11.949677,11.326351,12.342272,15.802416,9.207426,7.467968,10.822913,8.673996,11.225401,12.045657,8.735632,10.347806,9.103717,7.9020057,8.290532,12.457856,3.9133515,11.609758,9.007509,3.6629777,10.418889,13.402056,7.1822042,7.441178
207602,9.964715,11.802455,17.214329,14.246109,16.050688,9.0146,14.423946,13.366295,11.387502,17.93664,11.470941,14.525334,15.185068,15.04432,15.426218,10.64819,15.751074,16.318535,7.2098765,11.10656,12.437174,9.708642,13.03292,5.4197474,10.350543,9.737474,8.070257,11.5302925,13.538459,13.715303,11.68496,11.235163,12.297416,13.337383,13.45132,13.15036,15.000657,16.350573,15.130967,12.807855,9.360397,7.7287965,7.336177,9.363118,16.12,10.04315,10.319264,10.96427,8.322859,7.5811396,10.019257,9.094433,4.8519135,5.4870496,13.028189,14.389858,13.377772,11.415801
207603,14.826197,19.269741,20.248222,19.66808,18.759764,17.450947,18.746412,12.583059,14.996629,20.760036,13.368359,16.546127,19.724363,18.020294,18.206375,16.489925,17.120678,17.462234,14.273779,13.3522,17.31464,19.680277,16.349033,9.479473,16.806568,14.99212,17.409998,15.082652,14.138074,16.729843,15.525477,15.591414,14.451354,17.364212,13.326106,18.978722,14.375961,18.834734,19.033075,13.041052,15.739999,20.447107,15.106561,21.213808,15.357844,15.993959,14.543838,18.151423,9.275401,14.724323,15.287955,17.179928,13.063736,15.300385,17.673603,16.018293,13.200229,14.983455
207604,22.510574,23.50222,24.881416,21.434572,21.777054,21.758997,21.475332,22.03815,20.840353,23.679504,20.694437,21.111032,22.295538,19.379917,23.571028,18.893742,21.497704,23.78502,17.381395,24.363138,23.953625,26.918446,20.76339,17.53292,20.265633,23.892952,18.181429,21.362123,23.62727,23.158705,18.148111,23.144653,20.32186,23.417439,22.003653,25.007053,22.868265,26.663397,22.295774,22.818336,22.227905,23.463184,22.243704,22.857378,18.140251,20.706516,20.98979,24.342318,18.725567,24.700787,22.39215,22.55807,18.828009,22.273651,21.645473,23.341562,20.878937,21.949444
207605,25.71704,27.628256,26.6862,26.12139,24.467808,26.911108,27.629698,28.062347,27.581541,26.137423,23.57356,27.47703,23.90435,25.271877,26.695902,24.550629,26.400036,29.539318,24.97063,28.18181,27.62043,27.858843,27.317312,26.060877,25.141045,29.46689,24.055809,24.6261,25.558092,30.569677,25.519247,26.190239,27.714962,29.305162,24.15269,27.367405,24.308043,27.918358,24.721199,27.827023,27.86735,24.268526,26.067736,26.11024,22.56505,26.044247,25.573069,22.25668,26.279318,28.493792,24.673315,28.133635,24.860765,24.222998,28.239202,26.301193,23.14334,24.016273
207606,30.399294,33.32704,29.14085,29.413286,26.775087,29.681118,29.34511,29.443853,28.283554,31.300385,28.862242,31.662754,27.00334,29.559212,30.76063,26.05619,31.850048,34.216507,27.862408,31.030987,27.828104,30.174059,29.610085,30.896248,29.368355,32.469078,29.931551,28.774067,30.570616,33.404472,28.355389,30.236847,29.080105,33.407204,27.039549,29.850702,28.433722,31.34905,29.675932,28.920961,30.912561,26.342121,30.22414,29.825274,27.021162,28.414175,28.47289,28.458479,27.565802,30.378418,28.554869,31.23232,27.571962,27.229279,29.716328,31.761955,27.73418,26.298712
207607,31.116665,34.60052,33.269054,32.567486,30.264353,31.005701,32.08262,33.13889,28.949286,33.830173,31.402758,31.932158,29.315956,30.28273,31.293888,30.92095,32.233112,32.94688,29.514729,30.79968,32.162098,33.587166,29.642199,31.65014,30.564787,36.329197,29.955448,30.39826,33.498383,33.214405,30.034904,29.9817,31.943705,32.822803,28.973673,30.587927,31.65133,33.25875,29.98922,30.051926,33.048267,29.842619,31.541895,33.208244,28.35305,30.991528,29.455654,30.89441,29.887478,31.346495,31.18329,31.442074,30.105204,29.72915,31.554365,33.552296,31.03477,26.725266
207608,29.134375,32.0289,32.656807,32.12365,30.606823,31.541328,30.763847,32.8331,29.645565,34.06707,30.04035,31.528973,28.44457,31.761726,30.49254,31.260086,31.173187,31.82869,29.385551,30.211061,29.399235,31.752106,29.488655,30.93601,31.357952,33.709305,29.903507,30.02597,32.76212,33.042778,29.637049,29.832592,30.543324,33.784393,29.199377,30.392431,29.484974,32.346146,28.180082,31.635002,32.340935,30.622097,32.972286,32.21374,28.069616,29.815773,30.373615,30.177876,30.44939,31.175566,30.43202,31.03112,26.613077,26.888403,29.738474,30.971249,30.179214,28.403616
207609,28.452202,31.179733,29.135742,30.108116,27.985075,26.85491,28.189228,29.194248,28.267105,27.330029,27.18142,30.730778,24.18604,28.12745,30.584682,27.789001,29.592299,27.948214,26.729107,26.444366,27.121122,29.572231,26.984146,27.246254,27.45744,28.010847,26.214771,29.368834,29.359642,30.901329,26.804104,28.039312,29.192924,30.564917,25.67871,27.98007,29.522036,30.75934,26.256033,26.927998,30.465458,26.450052,28.113907,29.661427,22.861916,24.951864,26.86239,26.464878,25.21621,28.649292,26.850315,28.998558,24.563,25.856064,27.02839,29.551394,26.042356,22.19979
207610,19.597769,26.399605,22.788069,24.930935,19.700016,22.235806,23.818348,23.385183,21.351587,24.272608,21.907982,23.903177,23.654276,22.472435,25.134125,21.803009,24.231691,23.162863,19.710745,23.032578,22.24293,24.84516,20.811054,23.059067,21.338865,25.4285,21.365334,22.2628,22.540955,25.826155,20.29692,22.567392,22.22875,24.791445,21.752747,20.595682,22.087519,25.102776,20.049551,21.394068,23.089264,19.68285,22.952742,26.909906,22.157232,20.544167,20.431137,23.767221,20.99863,22.349894,22.78703,23.376696,22.36302,19.568779,19.029646,23.127462,21.988253,22.697292
207611,13.329961,17.291069,16.351603,17.724777,15.270093,15.084718,13.971098,16.739908,18.41434,16.610552,15.908503,16.347607,16.223978,18.820368,16.055265,12.637236,19.61198,18.31089,16.001635,17.808298,15.727805,18.434637,15.903826,17.746988,16.692991,15.674104,17.524942,15.606573,16.182913,21.389662,16.713013,17.122055,13.045072,19.760216,15.230212,16.31606,14.576987,17.050562,13.964382,16.791943,19.631172,15.1519165,14.928145,16.734413,15.860088,15.779929,18.809025,16.143793,14.977721,10.925098,17.440344,16.185852,16.859795,12.074443,15.876009,18.819712,14.18928,19.242496
207612,11.026556,14.34325,11.52256,13.7577505,10.917428,10.295031,11.540423,11.596336,12.452702,17.342518,11.41142,13.9602995,8.15361,10.116721,10.974527,9.991972,6.5057654,10.532823,10.887126,11.78654,11.651582,12.93935,10.367644,12.784309,6.360496,12.023182,10.751364,10.970192,14.949822,13.350546,10.200408,9.641721,8.58982,13.916969,10.855581,10.12633,10.176176,12.851328,10.650721,8.329647,12.136769,10.710263,11.090397,6.585831,5.8579264,8.985682,7.9186287,13.716172,15.745009,8.828806,8.00943,12.521101,9.429382,10.047625,7.2041845,8.717281,7.9421864,12.426847
207701,9.63704,13.126125,10.897525,11.69245,8.642198,7.475578,7.913416,8.397971,12.734263,10.997397,10.995826,11.078232,11.351541,9.930244,12.034412,12.290468,9.957238,12.749019,11.240988,13.815367,4.114587,13.040756,6.9131527,12.6716175,8.579404,12.227221,10.291601,13.881911,12.464124,11.891641,5.8201,9.0423155,8.69077,10.372739,10.888259,13.131873,7.3192368,6.9544654,7.260614,8.417288,8.941874,4.7901464,9.860192,11.784405,9.705602,13.625439,11.737243,10.715779,8.392327,6.134891,8.522744,14.353075,13.296858,7.275682,8.249933,7.6753817,5.3131256,10.755614
207702,12.955585,13.2458,13.1907,14.81229,11.222988,12.597964,12.455507,14.442173,11.688634,16.288101,12.944716,11.450303,12.99003,12.955675,13.437055,10.162854,10.197499,12.676267,15.761196,9.232789,10.891477,11.621127,17.473263,10.00879,11.933958,16.085375,14.908478,13.9493,12.272792,10.933322,10.637085,12.197422,10.805362,14.710712,15.605795,13.022531,13.4346,8.830502,11.616966,16.75671,14.275096,5.6839046,13.360282,6.8655457,10.725185,10.462777,10.982218,9.444498,10.390707,11.272053,11.298892,13.082388,16.057812,13.602837,13.461436,7.881673,11.460268,11.483763
207703,13.597102,17.486298,20.589262,18.919844,19.180399,18.042746,14.412362,14.850335,17.083717,17.346525,18.579046,18.745363,18.351116,14.370118,14.861236,18.145313,13.316664,17.173813,15.639538,16.580078,16.059593,20.06189,18.641806,14.292966,11.623677,18.597918,16.960608,14.374575,19.090824,14.37289,9.786533,15.27001,17.449905,22.690289,17.563011,16.583977,19.154104,18.409538,16.311275,18.805525,19.11448,12.560206,11.588647,16.750547,12.325942,17.447357,12.8001795,13.807758,14.394198,16.466835,14.554891,15.013173,15.217846,15.632124,16.79268,15.066709,14.918757,12.679758
207704,22.036314,21.433311,23.14976,23.37551,20.521986,23.994316,21.542503,22.96205,23.520792,22.423637,17.665512,19.355524,23.534994,22.05671,24.439648,21.450586,22.01424,23.822887,19.707685,22.176079,24.05811,24.336344,22.59792,21.261251,22.512314,24.38961,19.193764,21.513372,22.094513,20.833021,22.286541,23.035933,21.87486,24.584225,22.994404,24.126947,26.392925,19.278807,21.648918,22.259861,20.495493,17.972168,24.110395,20.38272,19.671995,22.515898,21.098997,20.84232,21.29275,21.023285,19.65088,24.867044,19.704931,23.29025,19.471615,22.82429,17.591309,20.763151
207705,27.26372,29.69049,28.194454,27.307205,24.99934,26.565233,27.140488,27.804964,25.957243,28.428228,23.620129,26.428621,23.785448,24.413553,31.82531,25.551552,27.0877,28.596876,22.116846,25.708805,27.637602,26.802563,24.309599,26.3842,23.795034,29.93008,25.293415,26.599901,28.229559,29.11563,26.589432,25.910536,27.10671,28.431087,26.521082,25.246523,24.538134,27.592457,26.115458,24.841614,29.689625,23.881182,27.161434,26.08028,24.386623,24.582743,25.158684,25.05459,24.64387,26.983995,26.639301,30.502642,24.846212,25.450657,23.81282,28.569712,26.296717,23.700117
207706,30.15106,33.134495,30.31823,31.101799,26.807936,29.956696,29.19868,30.947424,30.226654,29.220858,29.726639,27.59585,28.144873,28.215353,32.457493,27.848331,31.673664,32.033283,28.626932,29.122444,29.392204,31.645178,28.1572,30.430956,32.103718,32.174,29.817411,29.839046,30.599403,32.879276,30.68196,29.61485,29.809383,33.011047,25.874077,29.434969,28.793806,31.338264,27.738235,28.0167,32.313385,25.499632,28.049345,30.513212,26.935146,27.918335,27.28222,30.101103,28.408873,29.517365,30.400368,30.707106,29.23751,28.261992,26.415382,31.15699,26.523476,28.188448
207707,32.2167,35.127327,33.924683,32.26511,29.871845,29.953243,30.602615,33.20478,30.947332,31.343975,31.600986,31.048174,30.296389,32.741905,33.12592,29.197292,32.97929,32.163662,29.02522,31.860569,31.03507,33.660828,29.302734,32.014244,31.62765,32.374104,33.250507,31.571297,33.54936,33.747402,32.5124,31.451574,31.176886,33.13895,29.54016,30.786728,30.918097,32.1667,26.561033,30.157042,33.472538,29.336336,28.97028,32.721985,29.214725,31.031948,29.717316,31.241135,28.992144,29.686768,30.765211,31.749876,29.87965,31.716455,28.336802,33.31369,27.75375,29.998693
207708,30.526985,32.011868,33.3747,31.789185,29.81684,30.895813,32.58359,31.987606,29.055365,32.589092,28.874977,29.756947,29.015669,31.03813,31.640182,28.828154,31.687176,33.376923,28.119293,30.473616,30.500687,34.22943,28.470589,31.270082,31.022512,34.060757,31.37694,31.164984,32.459095,35.578053,30.445337,30.772987,32.19852,32.81993,29.855621,30.849943,30.228617,31.44091,29.069658,29.5474,32.687637,29.21377,29.648916,32.73382,28.624096,28.844078,30.23938,31.232315,28.598001,29.998344,31.477734,30.934715,28.02209,31.321285,30.095566,33.91173,30.263268,29.936682
207709,26.630753,29.857697,26.978207,30.18614,25.275017,27.028797,28.566465,28.259085,26.951817,29.317656,26.982992,27.2895,27.08028,27.554176,27.916721,27.519161,29.32891,31.32776,25.50336,28.59919,27.117905,29.456785,27.010006,26.140814,27.020386,31.209108,28.419329,27.370659,29.635698,30.565668,27.815224,27.846062,28.22969,30.455667,27.502306,27.16048,28.289913,27.989567,25.978188,26.584578,29.824898,23.548403,25.074047,29.811722,24.583515,26.018328,26.550014,27.481815,26.762125,28.498606,27.329535,27.778738,25.0743,28.529966,30.186407,31.713112,25.632992,28.429296
207710,22.204386,25.402328,24.338627,24.33678,18.622583,21.49233,21.883661,22.458397,22.387146,22.780104,23.144035,22.597538,20.808006,22.490173,22.717215,21.709312,24.120966,25.580812,22.16226,23.278307,26.053886,25.972425,20.146954,22.998348,21.691904,25.04929,22.721413,23.1211,24.084272,21.955675,22.90817,23.923887,25.933258,26.229841,22.151302,22.287085,21.611855,22.904715,20.454962,20.549423,24.975296,18.030388,19.502094,26.932474,19.801926,20.487963,19.151722,21.663393,21.34496,22.335846,23.359287,24.42198,19.917538,21.263855,23.84784,24.862537,20.972376,23.738884
207711,18.024704,19.24421,16.58897,15.521366,13.008386,13.098727,14.337954,14.108087,15.04985,16.987234,17.3351,18.80841,11.076414,17.121258,18.702831,16.391983,16.729342,17.020369,13.933291,14.991854,16.78812,18.136347,13.023153,18.610489,16.08857,19.271334,15.966143,17.120605,15.031857,13.09884,15.528442,16.505949,13.763426,18.90438,16.452263,14.148657,14.459554,13.928222,15.270889,14.9664955,13.848854,14.228044,13.8848,14.699854,14.557549,16.487045,14.286131,15.074408,16.285797,16.387682,15.2447815,20.847363,13.699686,18.215559,13.09696,17.229288,16.555365,13.307264
207712,11.227854,13.561775,8.094146,14.703172,7.0371933,11.070027,9.629503,10.07577,11.705999,11.601895,12.144413,14.86137,9.9689665,13.818808,15.137017,10.257435,10.125678,13.072431,8.479336,9.3718405,3.6686387,12.58203,13.339981,12.328371,9.857544,13.770686,8.33991,12.056168,8.399037,11.6636915,13.520482,10.557719,11.368417,10.32491,11.154392,13.454856,12.066341,15.635348,9.832438,10.485163,11.083108,8.05684,9.606785,8.183539,9.659432,11.758956,7.644794,5.9183793,14.177863,16.98205,15.169497,14.527792,10.080822,13.461265,7.089826,8.39218,7.262748,10.906728
207801,8.563755,13.03515,5.471555,11.291488,9.377944,11.343704,7.411515,10.546977,7.4275584,8.77281,10.9169235,9.72615,9.804865,10.022592,10.944005,5.071129,9.419767,14.187031,13.008685,3.5844107,2.814874,12.110443,10.546918,13.705024,10.145174,10.548825,8.600144,11.6472,11.884408,12.112559,5.782528,10.921268,7.9574146,12.291155,7.778583,10.43924,11.489884,12.395584,5.7835126,12.566054,9.957497,3.9221475,7.233065,6.0836105,12.621778,9.226766,11.4328375,6.043311,11.828522,10.834969,12.580984,15.844394,12.06979,7.488997,6.847905,9.084654,12.934353,8.641626
207802,10.265966,15.844873,12.877413,10.416889,13.727439,13.215547,11.77164,10.321524,13.387383,12.208406,12.411721,12.506233,12.885664,13.034772,16.482105,11.932231,7.6729407,14.6008215,15.951346,5.8794537,12.749033,15.452622,14.678834,12.910416,10.492233,13.134747,10.984113,11.692364,13.774594,12.503582,8.828005,12.6377535,13.775834,15.265763,2.967776,14.882589,14.07505,14.437375,12.907721,14.785171,10.702417,5.6260686,6.307301,12.926121,10.294691,11.852148,16.35772,10.331581,11.561268,11.223802,12.904059,11.496563,13.10772,14.989521,8.903388,10.912257,12.750783,11.441234
207803,14.513146,16.858906,16.746122,19.68099,11.039864,13.984897,18.170563,17.172146,14.304628,15.401047,11.464077,18.740698,13.344466,15.695318,19.464449,17.358994,15.239146,16.794538,15.628939,18.228205,16.713486,16.489637,16.138912,19.595802,15.517048,17.02658,11.563474,16.626802,17.51743,18.54577,17.209131,15.731446,14.6287565,17.900095,16.253624,15.440664,15.9385805,19.710653,11.9201355,10.0840025,13.076767,10.826699,14.879029,13.403258,17.260262,14.988857,16.997538,14.789954,20.275623,14.294558,17.442165,19.883827,14.869989,19.563665,14.191739,14.795524,14.845455,14.153326
207804,19.509113,24.980011,22.17306,26.216742,20.12025,20.37464,20.095314,24.763426,19.408262,23.471115,16.577667,23.586988,17.815655,18.087917,21.336954,19.662115,21.275452,22.779808,19.985407,20.919477,24.16406,22.679796,20.501154,24.20803,20.977901,24.40458,22.466084,20.591393,23.244804,23.15755,19.697369,23.170698,22.596048,22.314268,23.788149,23.355692,19.54892,22.605494,18.88213,18.026096,17.124098,19.124249,20.150917,22.735876,19.343351,18.721905,22.414516,22.12249,21.670635,23.937551,23.114422,24.084158,17.261683,19.215853,23.137728,21.72605,20.239746,21.348387
207805,24.457413,29.415781,26.648928,30.42503,25.5438,26.289227,26.165787,27.238651,26.920662,27.263042,25.604572,26.482113,25.043505,23.93692,26.756964,25.99747,24.706745,27.76025,26.309525,25.402231,26.962473,28.73087,27.365944,26.73644,27.009113,28.994219,25.56517,26.18133,28.052448,30.205256,25.973152,27.858213,25.409058,29.18262,24.878176,27.417513,25.411575,28.154446,24.912827,23.779177,25.792637,26.401878,25.969946,26.764606,24.086462,26.850801,26.652748,25.427782,22.710735,26.217505,26.602444,26.968813,21.752527,25.296808,24.667843,27.037575,25.098806,26.088037
207806,31.445936,30.98834,29.980015,33.31877,26.970415,28.303688,29.11449,30.585957,28.139418,31.08104,29.32064,31.035128,27.94301,28.476244,31.972454,26.568624,28.611912,34.080246,28.243982,28.673332,30.735159,32.15039,29.408348,31.277534,30.66265,33.114674,30.030962,30.041348,30.660904,32.218746,28.902475,30.147543,31.126366,32.132423,29.029425,29.149174,31.080189,32.00138,28.395782,27.503489,29.569765,27.378632,28.39664,29.911415,25.390917,27.443031,27.82362,30.136385,27.204529,28.241232,31.255283,31.921848,29.324078,29.256012,25.178339,30.269684,26.690182,28.37284
207807,31.988373,34.413612,32.449627,32.20018,30.357288,31.668215,29.194313,32.835907,30.411024,32.240677,31.586481,32.350815,28.438902,31.340761,33.40538,29.942995,31.91943,32.492264,31.816423,30.28433,32.600662,33.907433,29.572445,31.309322,31.26816,35.15228,32.121613,31.225025,31.631065,31.470892,31.910595,31.182968,31.678059,33.373524,29.727661,32.139744,31.89735,33.31576,29.82555,31.233595,32.579105,27.836935,31.813463,31.24347,28.690248,29.526617,29.896074,31.352041,30.010975,29.711384,32.51043,31.294577,31.583826,31.453724,28.90227,32.851074,28.698633,31.254683
207808,30.947306,33.136047,32.73692,32.591087,29.640553,30.94471,29.741106,32.39636,29.452871,31.363234,29.783077,32.62282,29.940647,29.584381,33.92548,29.790932,31.688465,32.157917,30.71531,29.030182,30.278973,32.023506,29.615189,32.08566,31.949371,33.49112,30.526716,29.289072,31.64799,33.08558,31.090277,31.573107,32.228794,33.879913,30.118597,30.694077,30.404613,31.01227,28.98171,30.98808,32.727795,27.772112,30.787405,30.362482,28.968424,28.725328,28.941631,30.018566,30.429262,30.582565,32.361725,33.18456,26.721033,30.492332,28.462269,32.26363,28.371191,31.26998
207809,28.936096,29.204184,28.466822,29.076456,26.631819,25.49303,26.87349,28.860874,27.58254,28.806095,27.345333,30.62075,26.399473,27.401915,29.589302,28.469992,27.618492,30.204584,27.159618,25.98116,28.263994,29.641134,26.382557,27.29976,28.159224,29.314451,27.247274,27.253149,28.513714,30.899654,28.618021,28.500467,29.145533,31.939255,26.260958,27.710352,29.198267,29.48588,26.339676,27.177782,29.377213,24.609617,28.811779,27.862658,26.111372,26.241354,28.422537,25.792667,27.762152,28.321651,29.563643,28.83157,26.86095,27.046844,28.239836,29.390423,24.99914,28.642708
207810,23.359463,23.883936,22.684074,26.552011,20.518124,21.98486,21.298077,20.673946,22.445753,25.888664,23.667322,24.580664,20.040073,21.984001,23.690554,23.166172,21.834242,25.85275,20.781551,21.362333,21.911419,27.345043,21.850365,22.114655,22.179003,23.020618,20.656132,22.162,21.013895,25.418364,23.809149,20.55367,22.768677,22.91851,21.45502,24.651028,21.083618,23.301739,20.976028,22.937288,23.682346,22.754515,20.475039,23.20185,19.610352,19.481401,22.246399,18.214859,21.800102,24.549456,22.601292,23.641327,20.194622,19.720589,25.716408,23.57949,21.857233,23.98018
207811,16.986538,15.55576,17.116568,16.439129,14.867373,15.680426,14.327423,15.319233,15.119645,18.266003,18.481585,14.347435,15.07106,15.736472,18.936007,16.948013,17.377676,16.980402,14.051518,19.266533,17.784338,19.854177,15.143555,18.460325,15.636801,18.906427,15.974435,19.074806,18.63975,18.21316,19.273354,15.422127,17.858524,18.227684,14.758536,15.901411,17.612286,20.840982,16.595236,17.386189,17.21766,13.936596,18.148432,16.014055,19.864777,14.014719,15.09293,17.589243,16.164597,21.226915,19.94415,19.841864,14.252431,12.96486,14.439207,18.496208,15.438649,16.795063
207812,14.350746,12.857397,9.645421,12.535744,14.101605,14.270023,13.694218,9.646405,11.633578,13.050863,13.242383,10.93521,10.628165,7.6374254,13.142954,12.04052,10.400331,12.384908,9.963119,9.06946,8.722856,13.974709,7.9669642,10.0657215,10.856088,12.994435,8.906431,15.210605,13.329012,14.492045,13.20426,14.282605,11.865775,14.102306,10.661412,12.852315,11.066543,13.708686,6.0580363,11.20887,13.810529,8.131616,12.178719,12.758749,13.700218,10.6865835,12.966823,7.887436,15.192283,14.359963,13.162689,17.278818,11.472464,10.527605,7.564525,10.931211,9.170563,11.180995
207901,12.726515,9.80085,7.6761637,14.157231,9.747489,12.570878,13.268006,8.8464,7.868323,10.041742,10.210814,13.006874,13.107666,7.068901,9.57885,10.664765,6.5416727,11.119073,9.07189,7.4215612,11.994205,12.991633,7.404872,7.548729,9.546003,11.214138,12.879499,11.786466,10.58349,12.403493,9.503539,8.273955,6.8550215,12.84153,9.238013,6.7307215,12.695194,13.56235,7.012231,5.749623,8.249017,7.3179474,10.285216,10.026729,5.8380237,7.819776,6.2998056,6.728288,10.838682,12.024987,17.175205,15.599166,7.3681784,9.719072,5.219922,8.388823,9.733196,8.197668
207902,8.645771,11.519252,12.109241,15.543318,6.2806473,11.877915,10.427654,14.316388,10.475718,14.849256,6.7491946,15.039015,12.188787,10.301623,17.883665,14.777637,13.001108,14.0126295,11.399084,11.650639,5.9762397,13.421603,7.5962915,11.002735,9.558132,12.767012,12.150292,15.940551,14.952493,13.18487,9.267294,13.270209,10.701213,14.032657,7.89741,11.519643,12.49183,12.225368,14.172864,10.690503,14.21676,8.985924,14.3321,7.260268,9.780868,5.2384963,13.298487,8.348263,14.43899,11.31843,12.118195,19.858892,14.064403,11.910527,12.25242,11.588152,9.813328,13.674642
