yyyymm,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_ACCESS1-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_BNU-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_CCSM4_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CESM1-BGC_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CNRM-CM5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CSIRO-Mk3-6-0_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_CanESM2_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-CM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2G_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_GFDL-ESM2M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_IPSL-CM5A-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM-CHEM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC-ESM_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MIROC5_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-LR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MPI-ESM-MR_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_MRI-CGCM3_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_NorESM1-M_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp26_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp60_r1i1p1,BCCA_0-125deg_tasmin_day_bcc-csm1-1_rcp85_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp45_r1i1p1,BCCA_0-125deg_tasmin_day_inmcm4_rcp85_r1i1p1
208007,17.799555,19.202646,17.401083,20.683914,16.710783,17.219988,18.28926,18.584717,16.953869,18.820185,17.368286,18.417168,16.512775,18.780352,19.72192,17.432259,18.440245,20.581623,18.085371,19.257164,20.283781,16.137959,16.193136,17.719393,18.401129,15.895913,16.499916,17.20446,18.11067,16.421165,18.752798,17.656096,21.105204,16.05617,17.68797,18.437183,21.550032,17.213896,17.859188,18.47188,20.566448,17.01343,18.045855,18.671873,19.984657,16.280092,18.397047,17.916462,18.82423,15.841581,17.560158,19.310074,16.253916,17.92313,19.86467,15.98633,16.7557,16.340149,18.015299,16.596273,17.504131,17.79999,18.89799,16.798103,16.923508,15.635033,20.058792,17.089766,17.516603
208010,10.391339,12.195055,9.647874,11.643341,8.135105,8.072671,9.496907,10.03048,7.6922975,9.849256,8.714305,10.726262,6.8122754,9.1615505,9.435587,7.978558,9.473732,10.538037,10.319689,10.299866,10.790493,5.0190277,7.796445,9.263598,10.855151,6.7503557,10.845011,7.7740626,10.082578,10.096065,9.674903,10.00261,11.482337,7.7269645,9.88792,10.102583,10.413543,8.008068,8.803279,9.223323,9.78563,7.021823,8.41418,10.929542,11.221115,6.594979,8.592396,7.519306,9.951237,8.843009,8.179816,8.815734,6.1001215,10.882151,10.442733,6.622602,7.931399,6.828613,9.385719,8.7223425,7.2934127,9.699977,8.622643,6.450492,6.5384283,6.323927,11.520575,8.514073,9.534537
208101,-0.18720709,1.7862407,0.77643687,1.0533309,-0.91641104,-1.0577319,2.64567,3.2928414,-1.980767,1.673756,-1.7386326,1.4511719,-3.1954908,-1.9934468,-2.1953416,-1.5968251,-0.69325,-0.46143144,-1.5794626,-1.6916106,1.3173536,-3.330087,-0.99648774,-1.4723101,-1.0916365,-1.8145005,-0.9287076,-1.6509601,-3.4701548,-3.1829565,-0.14774036,-3.823031,0.8833738,-2.2091284,-0.5102331,0.100565635,-0.08649043,-0.3259203,1.0763087,-1.3141865,2.9222698,0.20523496,-1.6014915,0.9133183,1.699146,-2.9033742,-1.384642,-1.6927943,0.068351924,-5.0261927,-4.5421276,1.7046124,-1.8483558,-3.3233855,1.9938841,-1.1965413,-4.142143,-1.0682511,-2.3708832,0.4172588,-3.4217935,2.9269953,1.3688159,-3.9557524,-0.32460636,0.24809869,2.1356196,-0.81812173,-1.219224
208104,6.6817594,8.07116,8.952368,10.197165,6.0634437,6.5211477,7.082619,8.38792,6.9963646,8.745494,6.514505,9.386881,6.8278294,7.6634464,8.449296,6.308756,6.1345844,10.2707405,6.4525266,7.2936406,10.551039,4.753548,6.795364,7.7599964,10.447765,5.103816,7.25724,6.7530913,6.247794,5.7831125,9.398649,8.237936,9.220473,6.0143538,5.7298546,7.266504,11.262533,5.3127875,8.017658,7.5741525,10.62725,6.076669,7.7118163,9.401747,9.885413,7.3396416,7.96597,8.208528,10.734886,5.1448507,4.0533433,8.225843,5.9018292,9.23301,6.811393,5.761367,6.8716006,6.341025,6.7251067,7.137734,7.427861,8.313813,8.619261,6.8856645,9.566172,3.3547432,9.402525,6.982627,6.4936385
208107,18.10153,19.767366,18.632198,20.249624,16.384102,17.54122,17.550962,19.160826,16.848259,18.591501,16.682575,19.495838,16.963663,17.747541,18.745712,17.021667,18.951796,20.909857,17.589392,18.947659,20.718422,16.02634,16.526262,17.42075,18.837614,16.072515,17.296211,17.341417,18.339603,16.18382,18.333197,18.622784,21.020945,16.698698,18.730915,18.64519,21.707315,17.35491,17.910307,18.853518,19.904417,16.862537,17.81491,18.35388,20.260153,16.668663,17.83063,17.774143,18.927877,17.015652,16.568216,19.414202,16.984821,17.439127,20.026384,15.795203,16.883474,17.287367,18.111826,16.072134,16.868095,17.570406,18.388681,16.703693,17.859783,15.794157,20.261627,15.725755,17.179298
208110,9.064696,12.767552,10.575709,11.394239,7.2821093,10.287845,7.900698,10.257612,8.280258,10.078423,7.171098,9.661381,7.3847513,9.469372,10.180205,7.802165,8.64524,11.471137,8.688161,9.633975,12.3612585,6.8913927,7.444083,10.008867,10.847555,6.4330335,6.788857,8.250882,8.7093725,7.3512692,9.634333,8.505534,11.468215,8.213462,9.659444,7.6325483,12.646176,6.825513,8.364482,9.655184,11.589946,7.7760453,8.373959,8.940786,10.034756,7.024811,7.839187,9.10637,9.360899,6.421403,8.503259,11.175512,7.488779,7.4134784,11.403093,6.049161,8.124863,6.9089613,7.9299197,9.164553,7.002498,8.21361,10.321515,7.0890846,10.297012,7.39595,11.333785,9.577501,8.842657
208201,-1.5522702,0.22077048,0.4929962,3.3629324,-3.674619,-1.7263538,-2.21092,1.5849179,-0.6239575,3.486733,1.1072751,1.5439563,-1.6400638,0.28954726,-0.43411317,-1.5289667,-0.8958945,0.45276576,1.2609733,1.3103502,1.6835594,-1.7360522,-1.7049569,-1.7304245,2.4853024,-4.286589,1.04053,-0.54971,-0.5292154,-2.209507,2.1208475,-1.944954,-0.9093391,-5.212938,0.014276958,-0.15331489,-2.5793798,-1.5725328,-0.67026174,0.50221837,2.9588368,-3.3178,1.3897526,2.0360613,2.833722,-1.2821932,-1.3370361,-2.651993,0.5383842,-1.8342639,-1.0528433,0.50785613,-4.036014,-0.6417668,0.45884138,0.96092373,0.31426454,-0.862473,1.1619866,-2.6445324,-4.113844,1.5726442,-1.5435859,-0.25402892,-2.0400496,-0.8365769,1.9012307,-3.2274365,-1.0867205
208204,7.0847898,9.378143,9.024656,9.073762,4.894963,7.3078265,5.8141823,10.6092415,9.550352,8.961802,7.4201913,8.132011,5.807702,8.00035,9.461944,5.635714,9.242285,9.979387,7.149277,7.7017307,9.3868065,5.163859,5.4929333,6.167747,8.493228,3.8555713,7.8117957,8.799642,8.207433,7.8685713,8.098814,8.288505,8.682839,6.419431,8.790908,7.9972396,8.950495,4.61263,7.1727395,8.660851,9.584583,6.885589,7.9963045,8.957622,11.154352,6.4226246,7.333511,7.1176515,9.780382,5.047075,7.519642,7.8869677,5.503933,7.8260946,8.210495,6.3282595,7.173377,6.3781433,7.536088,7.103682,7.4309907,7.2956743,8.038214,5.7738276,7.4975657,5.854658,9.082232,6.9873953,7.2611694
208207,18.162481,19.40153,18.398565,20.345884,16.706673,17.288305,16.91406,19.04848,17.139109,18.436363,17.8121,19.470709,17.467886,18.258532,20.08074,16.840992,18.221941,20.45392,17.88473,18.503292,20.768316,16.043509,16.828299,17.10634,18.80621,16.30922,16.334183,17.423689,18.233934,17.088037,18.732697,18.339,20.278217,17.29675,18.18038,18.72945,21.395586,16.845062,18.303186,18.450886,20.448349,17.066748,18.028793,18.617725,19.96372,16.717133,17.834246,17.602688,19.43811,15.950018,17.403284,19.616053,16.268822,17.192205,19.306143,15.973457,16.71144,17.534094,17.653397,16.677809,17.402555,17.5688,18.390665,15.817709,17.213337,14.852497,19.712753,15.85895,16.384365
208210,10.47385,11.551462,9.6118555,11.077315,6.8191676,9.23531,7.169724,10.097253,7.488988,8.184899,8.816432,9.753911,7.2727056,7.2536473,11.252295,8.657939,9.156546,10.481924,8.26787,11.127398,11.920562,5.8083367,8.797056,10.390225,10.477637,6.346274,6.0481834,8.355602,8.819246,9.186749,8.606518,10.840262,11.02056,7.1089005,10.564524,11.460047,10.624609,9.037893,9.712791,9.473938,11.293954,7.7338552,8.527606,9.409249,11.206295,8.6589,8.036624,8.507249,9.1566105,5.9323373,9.40167,10.699833,6.3123856,7.602365,9.842991,8.456709,5.3826537,7.1505303,8.68503,5.076788,10.213355,9.254357,11.958253,5.5654507,8.82803,6.2322054,10.313972,7.5979986,9.140327
208301,2.210009,2.3641362,-0.6706579,0.8692294,-3.3779964,0.537852,-2.0162814,-1.3853612,-0.92355716,-1.3361487,-0.63405013,2.3029122,-5.4109488,-2.019559,-0.8668035,-3.1243765,0.95479125,-0.3781239,-2.9110072,-0.75679356,0.925483,-0.01551628,-1.4488883,-0.42104945,0.16932268,-1.2658803,-1.5086392,-1.6519098,-1.4004195,-2.4929445,-2.2769387,-1.0738112,2.0486758,-3.8542185,-2.7979217,-2.6191626,-0.28011477,-0.8377476,-0.15037656,1.3367623,1.2645866,-0.5155781,-1.5877899,0.5480371,1.0193208,-0.5127818,-0.85042226,-2.2152596,1.3755023,-2.5608637,-2.4107668,0.06750956,-3.2180479,-2.0696046,1.9298959,-1.7531688,-0.07668299,-1.6086577,-0.99648076,-2.1766987,-1.0997151,-1.8590493,1.2639564,-2.6067984,-2.9209957,-3.8975544,1.2071615,-0.7195633,-1.0289091
208304,10.146606,7.9954395,7.348847,9.647515,7.7911024,8.923271,8.484933,8.82115,8.517779,8.084597,6.53974,8.005006,5.342911,6.3305807,8.804813,7.047876,7.743958,11.088341,7.1929317,8.412431,8.934473,5.5744505,7.176585,6.248856,6.958254,7.0505924,6.83833,7.104149,9.400899,2.6184022,9.757716,7.5369253,10.498325,7.460857,6.2013683,6.973378,9.403541,8.400502,7.9780602,8.356402,10.012646,8.265353,8.202209,9.487232,9.916029,7.181403,7.8233953,6.062342,9.920788,6.0342774,8.633002,7.9169817,8.53613,5.8609076,10.031981,7.219954,5.8597183,6.000303,9.324086,5.757363,7.186771,6.4474797,8.73031,5.5459456,7.269071,4.2826643,8.157831,7.1166086,10.095309
208307,18.662445,20.04119,18.304567,20.052248,16.300783,17.483744,17.181593,18.806793,16.734947,19.101536,17.631062,18.53936,16.825718,17.477983,19.278416,17.282621,18.146587,20.70367,17.926737,19.319485,20.982601,15.299307,17.595825,17.17988,18.56772,15.131224,16.76032,17.393215,18.2401,16.659586,17.741777,18.709925,21.110247,16.086752,18.125683,18.522093,20.477816,17.12988,18.58344,18.295992,20.448895,17.018229,17.980371,18.772444,20.31993,17.241377,17.552765,17.950672,19.30085,16.388733,17.417303,20.19099,16.280085,17.60232,19.557127,15.672469,17.312065,16.783659,18.426126,16.229517,17.345726,17.47903,19.199886,16.655607,17.52417,15.818163,19.629637,16.871681,18.808046
208310,8.545057,12.167155,9.0631,12.543749,7.8813505,8.028123,7.8149996,9.160903,8.032108,10.052668,9.17649,10.661264,6.8957825,7.6568856,11.005961,7.6710715,9.396008,11.681622,8.322814,11.644482,12.961777,5.552603,10.3191805,8.026439,9.278767,6.152814,8.34916,8.518102,8.852309,8.742924,10.235443,8.219565,10.881793,7.7207737,9.125899,9.695132,11.790513,8.439219,9.503318,9.542799,11.347631,10.214742,9.593094,9.634728,11.423217,6.6153398,7.74534,8.700327,9.008774,6.0896754,7.4654074,12.411519,5.7364745,10.365235,11.170008,6.76373,9.309443,6.7418904,8.840172,7.092018,6.8417106,7.759909,8.863652,6.482811,8.9017315,8.127642,10.515636,7.977009,9.798165
208401,-0.82977676,0.25943667,-0.8500163,1.984059,-4.070801,-2.2338183,0.67136884,1.21348,0.536354,0.90694326,-0.57547045,-0.19495347,-1.8271805,-0.11669814,-0.5143862,-0.15519899,0.31119508,0.23331054,-2.113519,-0.41799644,0.28380316,-2.0185716,-2.4598043,-3.116105,-0.0040044906,-1.7172306,-3.2315838,-2.671917,1.0209707,-3.8244917,-2.4873471,-0.6788179,-0.53853667,-0.06029086,-1.2630934,-0.76116455,0.92302245,0.48484883,-2.291589,-0.10313687,2.0852957,0.65667427,-1.5039402,0.13722138,2.4074166,-1.1134466,-1.0231047,-1.573323,1.9287558,-3.624532,-1.0553854,-2.0651565,-1.4830705,1.3438349,0.50762033,-2.411507,-3.094841,-3.9243062,-3.098919,-0.6399616,0.900711,-0.92582566,0.008296821,-1.319413,-1.914408,-2.146588,3.6140208,-0.477343,-0.34694988
208404,7.3371987,9.125045,8.076441,9.632902,6.41423,7.0373225,8.614467,9.3975525,6.0831037,9.390502,7.673843,7.290273,6.993691,7.3133206,10.015504,8.01916,8.279316,8.655015,6.1179914,9.722836,11.002054,5.408595,6.538248,6.718887,8.721338,8.737275,6.259259,6.850094,8.269819,4.9423466,7.5378833,7.6935687,10.133972,7.263004,8.010281,8.221454,10.086827,8.297128,8.566179,9.441899,10.530955,6.1349792,9.131206,7.859579,9.401897,5.068532,7.5964637,7.648547,11.056282,7.3997154,5.8837957,9.185015,5.4532475,8.621611,8.284395,6.3697553,6.243183,6.7754197,5.716751,7.8997674,6.977275,7.9150066,8.204903,6.7110496,7.446786,4.9693727,9.8377,7.2452517,8.162288
208407,17.822262,19.990126,17.85134,20.23282,16.49591,17.340637,17.761238,19.165907,17.098862,19.53503,16.726711,18.384323,16.915808,17.176125,19.917175,16.609383,17.730883,21.069561,17.985132,19.933767,20.833231,15.343348,16.950546,17.45007,19.059807,15.950052,16.214499,17.444439,17.7348,16.916985,17.008068,19.128786,20.948765,16.821108,18.48052,19.238222,20.90876,16.883703,18.250887,18.472496,20.970682,16.729975,17.671965,18.927813,20.460764,16.914217,17.525263,17.79955,19.598967,15.191614,17.414991,19.722824,15.9838705,17.967201,19.299213,15.967516,17.040327,16.63123,17.585226,16.484043,16.365103,17.631369,18.574652,16.452045,16.988016,14.94128,19.447739,16.059187,15.420565
208410,12.407832,10.846548,9.392139,12.005283,6.999842,8.096583,8.20795,9.507855,8.471546,9.308463,8.124265,10.113523,6.837878,8.0762615,11.223242,10.384223,9.508383,11.413312,11.565638,10.110276,13.302094,7.75751,7.0763197,7.5116224,9.297108,6.2217407,6.6212773,8.173851,9.646102,6.3581796,9.963111,10.999246,13.031115,6.5094213,8.493394,9.67689,10.222193,8.402662,9.526758,9.159728,12.672553,8.648099,8.809534,10.569571,12.076764,8.532926,8.694771,8.495766,9.618895,6.0055013,9.202574,10.849273,10.466689,8.434436,9.483708,7.3514056,8.395703,6.553227,8.300152,7.7862463,7.22912,7.28716,9.333273,5.9855003,8.96264,7.378887,9.620066,7.199593,8.3054905
208501,-0.66971314,-0.06422639,-1.6047453,2.9726818,-2.9246902,-2.4316268,-0.2553413,3.905226,-1.6987646,0.45983005,-0.64706326,1.6378657,-2.9684596,-0.6615029,-0.17159024,0.01947998,-0.9385695,0.8238345,-2.289809,-3.1179805,1.7877653,-3.0026696,-3.3789124,-0.5142686,-0.18977898,-4.2188525,-3.0676305,0.2900188,-0.35309735,-1.5042638,-3.1788917,-1.0437673,1.1863585,-5.2249994,-2.1370018,-1.2857038,0.51720905,-2.3166754,0.78568906,-0.79247826,3.1524005,-0.548378,-1.0167369,0.12055252,1.681757,-0.87015915,-0.08660541,-0.9028974,2.6456912,-2.848781,-3.1165369,1.2798567,-2.6884332,-1.8596871,0.22056293,-0.8387052,-1.4159299,-1.4320403,-1.4754864,-1.9620417,-0.010283212,-2.9793224,5.2599516,-4.4667945,0.81255865,-2.6354287,2.1067154,-0.9074054,-0.9939259
208504,7.6617646,8.7115555,8.555248,10.096937,7.359338,7.8540883,5.8343353,10.017725,6.6796074,6.8354015,7.8274736,9.59569,4.891659,8.042603,12.491561,8.005804,7.1303077,8.501349,9.310386,9.527543,10.013492,5.999399,8.176252,6.971842,10.132704,4.289468,6.3269672,6.8713293,9.034128,6.7232547,8.746053,6.800229,8.921665,6.037147,8.830856,7.4068727,11.1892395,7.8427114,8.450322,9.751153,11.4135475,5.707825,7.8601894,8.283913,10.925918,7.2320204,7.7374544,7.788054,10.858496,5.709703,6.0564103,10.409164,6.6252556,8.303755,9.292128,7.542508,5.019296,6.555444,7.424279,6.2265353,6.7932253,6.6709213,8.959366,6.272586,7.3834844,3.2720418,7.761775,8.079226,7.785004
208507,17.951778,20.175446,17.857412,20.090023,16.614107,17.336258,16.928837,19.094954,17.29757,19.136831,16.892435,19.716938,16.97391,17.451244,20.739752,17.235596,18.116047,20.870707,17.79689,19.251114,20.922705,15.882277,16.618996,17.204689,19.234394,15.882,16.206839,16.91854,18.886803,16.919786,17.931335,18.308268,21.803076,16.19919,17.720507,18.35696,20.975655,17.18253,17.964878,18.70657,20.97589,17.14875,17.904675,18.819675,21.013107,16.572681,17.639496,17.656654,19.373655,15.577007,17.152271,20.541027,16.471485,17.91671,19.672436,16.212564,16.742329,17.282154,18.769835,16.487598,17.200626,18.330729,18.674875,16.359724,18.185728,16.631474,19.959028,15.9873295,18.208246
208510,9.220901,11.658417,9.932629,11.150784,7.2838874,9.207344,9.730358,9.755795,8.976339,10.250913,8.211298,9.976342,6.4158964,7.4211917,10.464862,7.7450557,8.851698,12.111669,7.54581,9.453884,11.066101,7.8262234,10.646239,8.256147,9.6024,5.763626,6.584718,5.8668504,8.6430025,8.900634,10.022768,9.270859,12.474781,7.5911984,9.405738,10.697989,11.789574,8.05997,9.109529,8.683819,11.891259,7.943262,10.568508,8.224749,12.596036,7.912884,7.660378,8.062615,10.381137,6.2717204,9.303655,12.337764,7.2172236,9.607517,10.051831,6.398708,7.764993,6.4318085,10.146782,8.037515,8.826134,8.491753,12.383004,6.5126295,9.182375,7.4061284,11.842081,6.290509,6.9111195
208601,0.7495013,-1.7771752,-2.8276892,0.20436876,-1.0022815,-1.7128503,-2.338667,-1.5759692,-0.5772959,0.6965722,-0.14350885,1.4231263,-3.0872743,-0.44736192,0.90330136,-0.9424029,-1.0477291,-0.663394,1.1629812,-1.8226348,0.19669081,-1.9497576,-2.8689408,-0.9999548,-0.15084167,-0.9943591,-4.098641,-2.8874533,-2.1504498,-3.1926615,1.3089907,-4.4183726,1.2090695,-1.2466135,-1.3580308,-1.5601671,-0.70087165,-0.9437494,-0.066563725,-0.34778893,4.4811263,-1.4380769,0.82832396,-1.4130774,3.4402237,-1.4489377,-3.6129367,-0.5856903,-1.4800751,-2.05167,-3.875388,2.7752035,-1.5762215,-0.7905744,-0.36965987,-2.3676584,-2.8045967,-3.8940806,-0.55906534,-4.205905,1.1694356,2.6727567,2.670105,-1.2799506,0.85939753,-2.7930636,-0.772434,-0.79502547,-1.2921726
208604,5.1899457,7.609496,6.2074103,9.943262,7.8203073,7.132289,7.285822,9.17,9.003251,9.987552,8.510365,7.5758452,5.6881466,8.121311,8.857859,7.185195,8.245617,9.261462,7.1308784,8.953719,7.974412,5.627415,7.5547385,6.32909,10.358801,6.3698173,7.862309,7.032027,7.3705354,7.2075825,6.0124397,6.729109,9.266112,7.109831,7.569621,7.402478,8.441192,7.0149083,5.8329372,8.325614,11.885107,5.8826385,9.530672,9.77929,10.865928,7.980726,6.709193,10.060225,9.623672,5.684943,7.6582136,8.155706,7.239858,5.006019,6.457647,5.2104745,5.778498,6.2594414,6.4371686,6.250919,9.541902,8.174388,8.240039,4.9928207,6.2632017,5.071935,7.9954824,5.94893,7.6733723
208607,18.29924,20.607147,17.979656,20.47365,15.6920395,16.867159,17.508064,19.422838,16.851439,18.988752,17.203943,18.75711,17.347563,17.191774,20.391544,17.361704,18.330431,20.323896,17.938717,18.851166,21.18696,15.287013,16.749329,18.187813,18.674597,15.7846985,16.170752,17.35654,18.626627,17.268316,18.028992,19.188097,20.678051,16.125433,18.887466,18.809286,20.892555,17.717634,18.4104,18.850882,21.062895,17.0493,17.853468,18.583967,20.609253,16.540314,17.66203,18.341648,19.525707,16.00195,17.74186,20.314705,16.425592,17.276106,19.96568,16.365131,17.06175,17.194853,19.082977,16.042255,18.025438,17.42792,19.310797,16.533875,17.232363,15.321349,20.11738,16.14259,18.256565
208610,9.527246,10.2351265,8.843336,11.322462,7.1210365,8.909327,10.355746,9.6979685,7.5306487,11.207364,9.433632,10.838255,7.561059,7.9401627,10.115543,8.912253,8.644812,12.803856,7.1481414,9.949827,12.316615,8.035799,8.573807,7.9123354,9.272041,9.187107,6.957374,8.828625,9.991945,8.978364,8.908481,9.4006605,11.774524,6.910086,9.57088,10.52329,12.138492,7.7528,9.787858,9.915371,12.680367,8.097288,10.144009,9.227133,12.307694,7.598376,6.8739223,8.827224,11.067762,7.5255265,9.299843,10.621914,7.178055,8.80518,12.030767,6.6694527,7.384267,7.87267,9.53927,8.47439,8.204208,8.7523155,10.905604,6.5116262,8.250294,6.914441,11.314767,7.924024,7.9861674
208701,-1.1111449,0.4736936,-1.9874483,0.8427693,-2.4082344,1.0803401,-0.55976313,-0.35353136,-2.768612,2.518794,-1.9972719,1.7032743,-2.0658698,-2.1629276,0.57436156,-0.74735546,-1.0974077,-0.046666373,-1.4234161,-0.519033,0.2992018,-2.3749385,-2.3738666,-2.547666,-0.6540791,-2.7710133,-1.6224716,-2.4538546,0.5214868,-0.8349204,-1.147764,0.28639922,0.7238772,-3.9484284,-1.6275277,1.1624478,-0.11106764,-0.4554219,-0.869406,1.1018676,2.1241307,-1.2301246,-1.4288431,1.4684541,2.9411368,-2.0513551,0.24563512,0.22239402,-1.6871243,-2.160457,-1.8307997,0.50810826,-1.5937238,-0.20171575,-1.143675,-0.013276588,-1.451929,-1.4996132,1.4958876,0.3597337,1.0413578,-0.033555105,-0.018623248,-1.6542447,-2.327993,-1.2318541,0.15795398,-0.9240988,-0.50799847
208704,9.60962,10.032626,6.032233,10.969243,7.312868,7.454017,6.7027636,10.963597,8.142443,9.855008,6.4040437,8.909083,8.714033,6.9658732,9.742186,7.497429,8.6367035,10.856239,7.366009,8.21036,10.340416,5.9146867,5.56563,8.211075,9.079185,5.202878,6.9281287,5.8964043,5.7308784,5.6231236,6.2018557,4.670307,8.615892,5.5385294,7.1651134,8.14098,10.039285,5.9613423,8.051744,9.633077,10.729547,7.9163184,7.5839043,9.958857,11.462027,5.7794485,9.676743,7.5964475,10.361299,5.8532653,7.343433,10.206532,7.0126643,4.904041,9.209051,4.8962226,7.065938,6.0895257,6.053784,6.4574695,6.3630857,8.518844,8.6303835,8.325828,6.6230745,4.066826,8.636456,4.530301,8.582828
208707,18.345617,20.222448,17.893988,20.452705,16.224422,17.134039,17.506289,19.869993,16.933788,18.478445,17.38607,18.54098,17.291042,17.929216,20.854858,16.696032,18.495415,21.246506,17.619938,19.65205,20.212742,15.81521,16.525085,17.459658,18.66017,15.311696,17.225496,17.904297,18.029245,16.545052,17.991896,18.845135,21.393784,16.768654,17.742935,19.125084,21.685017,17.074713,18.195127,18.903103,20.9305,17.139158,18.318659,19.011179,20.773745,16.039434,17.546122,17.562847,19.408655,16.85813,17.838953,21.11129,16.302923,16.97211,20.18461,15.868143,17.139263,17.378775,18.258635,16.544971,17.161793,17.407232,18.354431,16.227432,17.13653,14.76476,19.473534,15.672413,19.509104
